,NVDA
2014-10-25,0.4415278434753418
2014-10-26,0.4415278434753418
2014-10-27,0.4417666792869568
2014-10-28,0.4522792100906372
2014-10-29,0.4494122862815857
2014-10-30,0.4465451240539551
2014-10-31,0.46685343980789185
2014-11-01,0.46685343980789185
2014-11-02,0.46685343980789185
2014-11-03,0.47473788261413574
2014-11-04,0.48094990849494934
2014-11-05,0.48094990849494934
2014-11-06,0.48310020565986633
2014-11-07,0.4728265106678009
2014-11-08,0.4728265106678009
2014-11-09,0.4728265106678009
2014-11-10,0.47832176089286804
2014-11-11,0.4725876748561859
2014-11-12,0.4694816470146179
2014-11-13,0.4670923352241516
2014-11-14,0.4728265106678009
2014-11-15,0.4728265106678009
2014-11-16,0.4728265106678009
2014-11-17,0.4706761837005615
2014-11-18,0.48190560936927795
2014-11-19,0.4801061749458313
2014-11-20,0.48802393674850464
2014-11-21,0.4906631410121918
2014-11-22,0.4906631410121918
2014-11-23,0.4906631410121918
2014-11-24,0.49378225207328796
2014-11-25,0.49354228377342224
2014-11-26,0.5019399523735046
2014-11-27,0.5019399523735046
2014-11-28,0.5031396150588989
2014-11-29,0.5031396150588989
2014-11-30,0.5031396150588989
2014-12-01,0.49378225207328796
2014-12-02,0.4945020079612732
2014-12-03,0.507218599319458
2014-12-04,0.5026596784591675
2014-12-05,0.505539059638977
2014-12-06,0.505539059638977
2014-12-07,0.505539059638977
2014-12-08,0.4990607500076294
2014-12-09,0.497381329536438
2014-12-10,0.48634424805641174
2014-12-11,0.48610439896583557
2014-12-12,0.4709887206554413
2014-12-13,0.4709887206554413
2014-12-14,0.4709887206554413
2014-12-15,0.46954894065856934
2014-12-16,0.46427053213119507
2014-12-17,0.4832250773906708
2014-12-18,0.4851446747779846
2014-12-19,0.4899432063102722
2014-12-20,0.4899432063102722
2014-12-21,0.4899432063102722
2014-12-22,0.4985809326171875
2014-12-23,0.4954618513584137
2014-12-24,0.49354228377342224
2014-12-25,0.49354228377342224
2014-12-26,0.4940221905708313
2014-12-27,0.4940221905708313
2014-12-28,0.4940221905708313
2014-12-29,0.49330228567123413
2014-12-30,0.48874372243881226
2014-12-31,0.48106586933135986
2015-01-01,0.48106586933135986
2015-01-02,0.482985258102417
2015-01-03,0.482985258102417
2015-01-04,0.482985258102417
2015-01-05,0.4748275876045227
2015-01-06,0.4604315757751465
2015-01-07,0.4592319428920746
2015-01-08,0.4765069782733917
2015-01-09,0.47842657566070557
2015-01-10,0.47842657566070557
2015-01-11,0.47842657566070557
2015-01-12,0.47242826223373413
2015-01-13,0.47170838713645935
2015-01-14,0.47362789511680603
2015-01-15,0.47026878595352173
2015-01-16,0.47890639305114746
2015-01-17,0.47890639305114746
2015-01-18,0.47890639305114746
2015-01-19,0.47890639305114746
2015-01-20,0.4803459644317627
2015-01-21,0.4870641231536865
2015-01-22,0.4954618513584137
2015-01-23,0.49690139293670654
2015-01-24,0.49690139293670654
2015-01-25,0.49690139293670654
2015-01-26,0.49474212527275085
2015-01-27,0.4709887206554413
2015-01-28,0.46331074833869934
2015-01-29,0.4745875895023346
2015-01-30,0.46067142486572266
2015-01-31,0.46067142486572266
2015-02-01,0.46067142486572266
2015-02-02,0.4707486927509308
2015-02-03,0.48250532150268555
2015-02-04,0.4837050139904022
2015-02-05,0.4916229546070099
2015-02-06,0.4894634485244751
2015-02-07,0.4894634485244751
2015-02-08,0.4894634485244751
2015-02-09,0.488983690738678
2015-02-10,0.5026596784591675
2015-02-11,0.49930065870285034
2015-02-12,0.5350508689880371
2015-02-13,0.5352906584739685
2015-02-14,0.5352906584739685
2015-02-15,0.5352906584739685
2015-02-16,0.5352906584739685
2015-02-17,0.5369701981544495
2015-02-18,0.5307319164276123
2015-02-19,0.5321717262268066
2015-02-20,0.5360103249549866
2015-02-21,0.5360103249549866
2015-02-22,0.5360103249549866
2015-02-23,0.5316916704177856
2015-02-24,0.5373517870903015
2015-02-25,0.5332571268081665
2015-02-26,0.534702479839325
2015-02-27,0.5313304662704468
2015-02-28,0.5313304662704468
2015-03-01,0.5313304662704468
2015-03-02,0.5443368554115295
2015-03-03,0.5342206954956055
2015-03-04,0.540242075920105
2015-03-05,0.5505990386009216
2015-03-06,0.5431322455406189
2015-03-07,0.5431322455406189
2015-03-08,0.5431322455406189
2015-03-09,0.5445775389671326
2015-03-10,0.5539712309837341
2015-03-11,0.551080584526062
2015-03-12,0.5460226535797119
2015-03-13,0.5467451214790344
2015-03-14,0.5467451214790344
2015-03-15,0.5467451214790344
2015-03-16,0.5532485842704773
2015-03-17,0.5599924325942993
2015-03-18,0.550839900970459
2015-03-19,0.5592696666717529
2015-03-20,0.5652911067008972
2015-03-21,0.5652911067008972
2015-03-22,0.5652911067008972
2015-03-23,0.5469859838485718
2015-03-24,0.5395195484161377
2015-03-25,0.5067631006240845
2015-03-26,0.5050770044326782
2015-03-27,0.5149519443511963
2015-03-28,0.5149519443511963
2015-03-29,0.5149519443511963
2015-03-30,0.5171197652816772
2015-03-31,0.504113495349884
2015-04-01,0.5060403943061829
2015-04-02,0.5072448253631592
2015-04-03,0.5072448253631592
2015-04-04,0.5072448253631592
2015-04-05,0.5072448253631592
2015-04-06,0.5219369530677795
2015-04-07,0.5265132784843445
2015-04-08,0.530366837978363
2015-04-09,0.5426507592201233
2015-04-10,0.5481905341148376
2015-04-11,0.5481905341148376
2015-04-12,0.5481905341148376
2015-04-13,0.5431322455406189
2015-04-14,0.5385559797286987
2015-04-15,0.5450592637062073
2015-04-16,0.5416873693466187
2015-04-17,0.534702479839325
2015-04-18,0.534702479839325
2015-04-19,0.534702479839325
2015-04-20,0.5320529937744141
2015-04-21,0.5313304662704468
2015-04-22,0.5373517870903015
2015-04-23,0.5351843237876892
2015-04-24,0.5306078195571899
2015-04-25,0.5306078195571899
2015-04-26,0.5306078195571899
2015-04-27,0.534702479839325
2015-04-28,0.5373517870903015
2015-04-29,0.5332571268081665
2015-04-30,0.534702479839325
2015-05-01,0.547949492931366
2015-05-02,0.547949492931366
2015-05-03,0.547949492931366
2015-05-04,0.5445775389671326
2015-05-05,0.5306078195571899
2015-05-06,0.5322941541671753
2015-05-07,0.5416873693466187
2015-05-08,0.5017049908638
2015-05-09,0.5017049908638
2015-05-10,0.5017049908638
2015-05-11,0.49688786268234253
2015-05-12,0.5017049908638
2015-05-13,0.5045951008796692
2015-05-14,0.5127843022346497
2015-05-15,0.5130253434181213
2015-05-16,0.5130253434181213
2015-05-17,0.5130253434181213
2015-05-18,0.5123027563095093
2015-05-19,0.5091086626052856
2015-05-20,0.5091086626052856
2015-05-21,0.5054791569709778
2015-05-22,0.5047534108161926
2015-05-23,0.5047534108161926
2015-05-24,0.5047534108161926
2015-05-25,0.5047534108161926
2015-05-26,0.5016074180603027
2015-05-27,0.5284664034843445
2015-05-28,0.5357255935668945
2015-05-29,0.535483717918396
2015-05-30,0.535483717918396
2015-05-31,0.535483717918396
2015-06-01,0.5415328741073608
2015-06-02,0.530886173248291
2015-06-03,0.5250789523124695
2015-06-04,0.5345157384872437
2015-06-05,0.5386292934417725
2015-06-06,0.5386292934417725
2015-06-07,0.5386292934417725
2015-06-08,0.5262887477874756
2015-06-09,0.5289503931999207
2015-06-10,0.5195134282112122
2015-06-11,0.5250789523124695
2015-06-12,0.5108024477958679
2015-06-13,0.5108024477958679
2015-06-14,0.5108024477958679
2015-06-15,0.5098347067832947
2015-06-16,0.5161258578300476
2015-06-17,0.5221750736236572
2015-06-18,0.530886173248291
2015-06-19,0.5291923880577087
2015-06-20,0.5291923880577087
2015-06-21,0.5291923880577087
2015-06-22,0.5270145535469055
2015-06-23,0.5134642124176025
2015-06-24,0.5083828568458557
2015-06-25,0.5122542381286621
2015-06-26,0.5018495321273804
2015-06-27,0.5018495321273804
2015-06-28,0.5018495321273804
2015-06-29,0.4868471920490265
2015-06-30,0.48660531640052795
2015-07-01,0.4936225116252899
2015-07-02,0.4941064417362213
2015-07-03,0.4941064417362213
2015-07-04,0.4941064417362213
2015-07-05,0.4941064417362213
2015-07-06,0.488057017326355
2015-07-07,0.4788622260093689
2015-07-08,0.47547459602355957
2015-07-09,0.4696672558784485
2015-07-10,0.47789427638053894
2015-07-11,0.47789427638053894
2015-07-12,0.47789427638053894
2015-07-13,0.4810398817062378
2015-07-14,0.48128196597099304
2015-07-15,0.47789427638053894
2015-07-16,0.4885411262512207
2015-07-17,0.485637366771698
2015-07-18,0.485637366771698
2015-07-19,0.485637366771698
2015-07-20,0.47668445110321045
2015-07-21,0.4788622260093689
2015-07-22,0.4696672558784485
2015-07-23,0.47547459602355957
2015-07-24,0.4699092209339142
2015-07-25,0.4699092209339142
2015-07-26,0.4699092209339142
2015-07-27,0.46724754571914673
2015-07-28,0.4774104058742523
2015-07-29,0.4832177460193634
2015-07-30,0.48442763090133667
2015-07-31,0.48273372650146484
2015-08-01,0.48273372650146484
2015-08-02,0.48273372650146484
2015-08-03,0.4909607470035553
2015-08-04,0.4928966164588928
2015-08-05,0.4979780614376068
2015-08-06,0.49483251571655273
2015-08-07,0.5560511946678162
2015-08-08,0.5560511946678162
2015-08-09,0.5560511946678162
2015-08-10,0.5754090547561646
2015-08-11,0.5725052952766418
2015-08-12,0.5739571452140808
2015-08-13,0.5691178441047668
2015-08-14,0.5696015357971191
2015-08-15,0.5696015357971191
2015-08-16,0.5696015357971191
2015-08-17,0.5659721493721008
2015-08-18,0.5608205795288086
2015-08-19,0.5586336851119995
2015-08-20,0.5384656190872192
2015-08-21,0.5216993093490601
2015-08-22,0.5216993093490601
2015-08-23,0.5216993093490601
2015-08-24,0.5032320618629456
2015-08-25,0.4927835166454315
2015-08-26,0.5299609899520874
2015-08-27,0.5498862266540527
2015-08-28,0.552315890789032
2015-08-29,0.552315890789032
2015-08-30,0.552315890789032
2015-08-31,0.5462414026260376
2015-09-01,0.5238860249519348
2015-09-02,0.5396804213523865
2015-09-03,0.5411386489868164
2015-09-04,0.5285029411315918
2015-09-05,0.5285029411315918
2015-09-06,0.5285029411315918
2015-09-07,0.5285029411315918
2015-09-08,0.55110102891922
2015-09-09,0.5401666760444641
2015-09-10,0.548671305179596
2015-09-11,0.5503722429275513
2015-09-12,0.5503722429275513
2015-09-13,0.5503722429275513
2015-09-14,0.5513439774513245
2015-09-15,0.5574187636375427
2015-09-16,0.5613067150115967
2015-09-17,0.5664095282554626
2015-09-18,0.5659235119819641
2015-09-19,0.5659235119819641
2015-09-20,0.5659235119819641
2015-09-21,0.5717552304267883
2015-09-22,0.5562039017677307
2015-09-23,0.5588767528533936
2015-09-24,0.5695682764053345
2015-09-25,0.5736990571022034
2015-09-26,0.5736990571022034
2015-09-27,0.5736990571022034
2015-09-28,0.5661662220954895
2015-09-29,0.5761289000511169
2015-09-30,0.5989700555801392
2015-10-01,0.587306559085846
2015-10-02,0.6026150584220886
2015-10-03,0.6026150584220886
2015-10-04,0.6026150584220886
2015-10-05,0.6176801919937134
2015-10-06,0.6256990432739258
2015-10-07,0.632259726524353
2015-10-08,0.6359044909477234
2015-10-09,0.6334745287895203
2015-10-10,0.6334745287895203
2015-10-11,0.6334745287895203
2015-10-12,0.6402783393859863
2015-10-13,0.6414934992790222
2015-10-14,0.6648203730583191
2015-10-15,0.6665212512016296
2015-10-16,0.6769698262214661
2015-10-17,0.6769698262214661
2015-10-18,0.6769698262214661
2015-10-19,0.675754725933075
2015-10-20,0.6747829914093018
2015-10-21,0.6660353541374207
2015-10-22,0.6900913715362549
2015-10-23,0.6947082281112671
2015-10-24,0.6947082281112671
2015-10-25,0.6947082281112671
2015-10-26,0.6915491819381714
2015-10-27,0.6910632848739624
2015-10-28,0.6966521143913269
2015-10-29,0.6725958585739136
2015-10-30,0.6893627047538757
2015-10-31,0.6893627047538757
2015-11-01,0.6893627047538757
2015-11-02,0.6973809003829956
2015-11-03,0.6925211548805237
2015-11-04,0.681100606918335
2015-11-05,0.6733250021934509
2015-11-06,0.7666332721710205
2015-11-07,0.7666332721710205
2015-11-08,0.7666332721710205
2015-11-09,0.7632313966751099
2015-11-10,0.7486518025398254
2015-11-11,0.741362452507019
2015-11-12,0.738689124584198
2015-11-13,0.7241100072860718
2015-11-14,0.7241100072860718
2015-11-15,0.7241100072860718
2015-11-16,0.738689124584198
2015-11-17,0.738689124584198
2015-11-18,0.7568607330322266
2015-11-19,0.7590560913085938
2015-11-20,0.7656416296958923
2015-11-21,0.7656416296958923
2015-11-22,0.7656416296958923
2015-11-23,0.7541778087615967
2015-11-24,0.7602754831314087
2015-11-25,0.7592998147010803
2015-11-26,0.7592998147010803
2015-11-27,0.7656416296958923
2015-11-28,0.7656416296958923
2015-11-29,0.7656416296958923
2015-11-30,0.7736907601356506
2015-12-01,0.7988138198852539
2015-12-02,0.792715847492218
2015-12-03,0.7910085320472717
2015-12-04,0.8232046961784363
2015-12-05,0.8232046961784363
2015-12-06,0.8232046961784363
2015-12-07,0.8075945377349854
2015-12-08,0.8185707330703735
2015-12-09,0.7978381514549255
2015-12-10,0.8044236302375793
2015-12-11,0.7924720644950867
2015-12-12,0.7924720644950867
2015-12-13,0.7924720644950867
2015-12-14,0.7944232225418091
2015-12-15,0.8041797876358032
2015-12-16,0.8090580701828003
2015-12-17,0.7968621253967285
2015-12-18,0.7839351296424866
2015-12-19,0.7839351296424866
2015-12-20,0.7839351296424866
2015-12-21,0.8024723529815674
2015-12-22,0.8032042384147644
2015-12-23,0.8063750267028809
2015-12-24,0.8090580701828003
2015-12-25,0.8090580701828003
2015-12-26,0.8090580701828003
2015-12-27,0.8090580701828003
2015-12-28,0.808326244354248
2015-12-29,0.8214976787567139
2015-12-30,0.8144240975379944
2015-12-31,0.8039359450340271
2016-01-01,0.8039359450340271
2016-01-02,0.8039359450340271
2016-01-03,0.8039359450340271
2016-01-04,0.7895450592041016
2016-01-05,0.8022286295890808
2016-01-06,0.7690563797950745
2016-01-07,0.7385674118995667
2016-01-08,0.7227129936218262
2016-01-09,0.7227129936218262
2016-01-10,0.7227129936218262
2016-01-11,0.7239323854446411
2016-01-12,0.7361281514167786
2016-01-13,0.7136882543563843
2016-01-14,0.6992974877357483
2016-01-15,0.6612468361854553
2016-01-16,0.6612468361854553
2016-01-17,0.6612468361854553
2016-01-18,0.6612468361854553
2016-01-19,0.6666132211685181
2016-01-20,0.6702718734741211
2016-01-21,0.6780770421028137
2016-01-22,0.6939314007759094
2016-01-23,0.6939314007759094
2016-01-24,0.6939314007759094
2016-01-25,0.6931994557380676
2016-01-26,0.7000290155410767
2016-01-27,0.6917362213134766
2016-01-28,0.6841748952865601
2016-01-29,0.714419960975647
2016-01-30,0.714419960975647
2016-01-31,0.714419960975647
2016-02-01,0.7146636247634888
2016-02-02,0.6844188570976257
2016-02-03,0.6878335475921631
2016-02-04,0.6880773901939392
2016-02-05,0.6446608304977417
2016-02-06,0.6446608304977417
2016-02-07,0.6446608304977417
2016-02-08,0.6151474714279175
2016-02-09,0.6217332482337952
2016-02-10,0.6202696561813354
2016-02-11,0.617098867893219
2016-02-12,0.6275869607925415
2016-02-13,0.6275869607925415
2016-02-14,0.6275869607925415
2016-02-15,0.6275869607925415
2016-02-16,0.6583201289176941
2016-02-17,0.674662172794342
2016-02-18,0.7327134013175964
2016-02-19,0.742469847202301
2016-02-20,0.742469847202301
2016-02-21,0.742469847202301
2016-02-22,0.768812358379364
2016-02-23,0.7707636952400208
2016-02-24,0.7761299014091492
2016-02-25,0.7778372764587402
2016-02-26,0.7727149724960327
2016-02-27,0.7727149724960327
2016-02-28,0.7727149724960327
2016-02-29,0.7676966786384583
2016-03-01,0.8017240762710571
2016-03-02,0.8063752055168152
2016-03-03,0.7992761135101318
2016-03-04,0.7968277931213379
2016-03-05,0.7968277931213379
2016-03-06,0.7968277931213379
2016-03-07,0.7916871905326843
2016-03-08,0.7772440314292908
2016-03-09,0.7767543196678162
2016-03-10,0.7755303978919983
2016-03-11,0.7887495756149292
2016-03-12,0.7887495756149292
2016-03-13,0.7887495756149292
2016-03-14,0.7907078862190247
2016-03-15,0.786791205406189
2016-03-16,0.8102920651435852
2016-03-17,0.8034375905990601
2016-03-18,0.8276730179786682
2016-03-19,0.8276730179786682
2016-03-20,0.8276730179786682
2016-03-21,0.8301210999488831
2016-03-22,0.828652024269104
2016-03-23,0.8428506255149841
2016-03-24,0.8440744876861572
2016-03-25,0.8440744876861572
2016-03-26,0.8440744876861572
2016-03-27,0.8440744876861572
2016-03-28,0.8526425957679749
2016-03-29,0.8663515448570251
2016-03-30,0.8754091858863831
2016-03-31,0.8722270131111145
2016-04-01,0.8849562406539917
2016-04-02,0.8849562406539917
2016-04-03,0.8849562406539917
2016-04-04,0.876388430595398
2016-04-05,0.8751642107963562
2016-04-06,0.876388430595398
2016-04-07,0.8673306107521057
2016-04-08,0.8729610443115234
2016-04-09,0.8729610443115234
2016-04-10,0.8729610443115234
2016-04-11,0.8783466219902039
2016-04-12,0.8773677945137024
2016-04-13,0.8993996381759644
2016-04-14,0.9018475413322449
2016-04-15,0.9089469909667969
2016-04-16,0.9089469909667969
2016-04-17,0.9089469909667969
2016-04-18,0.9050300717353821
2016-04-19,0.8888733983039856
2016-04-20,0.8923004269599915
2016-04-21,0.8913213610649109
2016-04-22,0.8878942728042603
2016-04-23,0.8878942728042603
2016-04-24,0.8878942728042603
2016-04-25,0.8923004269599915
2016-04-26,0.8930348753929138
2016-04-27,0.9133533835411072
2016-04-28,0.8861804008483887
2016-04-29,0.8697788715362549
2016-04-30,0.8697788715362549
2016-05-01,0.8697788715362549
2016-05-02,0.8812845349311829
2016-05-03,0.8707578778266907
2016-05-04,0.8509290218353271
2016-05-05,0.8560696244239807
2016-05-06,0.8648827075958252
2016-05-07,0.8648827075958252
2016-05-08,0.8648827075958252
2016-05-09,0.8636587262153625
2016-05-10,0.8803052306175232
2016-05-11,0.8827530741691589
2016-05-12,0.8707578778266907
2016-05-13,1.0031956434249878
2016-05-14,1.0031956434249878
2016-05-15,1.0031956434249878
2016-05-16,1.0328164100646973
2016-05-17,1.0350193977355957
2016-05-18,1.0614584684371948
2016-05-19,1.0661091804504395
2016-05-20,1.0852042436599731
2016-05-21,1.0852042436599731
2016-05-22,1.0852042436599731
2016-05-23,1.0869172811508179
2016-05-24,1.1133021116256714
2016-05-25,1.1086385250091553
2016-05-26,1.1204196214675903
2016-05-27,1.1265560388565063
2016-05-28,1.1265560388565063
2016-05-29,1.1265560388565063
2016-05-30,1.1265560388565063
2016-05-31,1.1466811895370483
2016-06-01,1.148890495300293
2016-06-02,1.1569894552230835
2016-06-03,1.1407912969589233
2016-06-04,1.1407912969589233
2016-06-05,1.1407912969589233
2016-06-06,1.1349002122879028
2016-06-07,1.1371091604232788
2016-06-08,1.1334279775619507
2016-06-09,1.1628798246383667
2016-06-10,1.1339185237884521
2016-06-11,1.1339185237884521
2016-06-12,1.1339185237884521
2016-06-13,1.1483992338180542
2016-06-14,1.1506083011627197
2016-06-15,1.1623893976211548
2016-06-16,1.1670523881912231
2016-06-17,1.1466811895370483
2016-06-18,1.1466811895370483
2016-06-19,1.1466811895370483
2016-06-20,1.1672978401184082
2016-06-21,1.1601802110671997
2016-06-22,1.1591984033584595
2016-06-23,1.1901236772537231
2016-06-24,1.1223832368850708
2016-06-25,1.1223832368850708
2016-06-26,1.1223832368850708
2016-06-27,1.1103566884994507
2016-06-28,1.1265560388565063
2016-06-29,1.144963264465332
2016-06-30,1.1537991762161255
2016-07-01,1.1452089548110962
2016-07-02,1.1452089548110962
2016-07-03,1.1452089548110962
2016-07-04,1.1452089548110962
2016-07-05,1.162143588066101
2016-07-06,1.1695069074630737
2016-07-07,1.1999412775039673
2016-07-08,1.248047113418579
2016-07-09,1.248047113418579
2016-07-10,1.248047113418579
2016-07-11,1.2767629623413086
2016-07-12,1.2959072589874268
2016-07-13,1.2954158782958984
2016-07-14,1.3086694478988647
2016-07-15,1.293452501296997
2016-07-16,1.293452501296997
2016-07-17,1.293452501296997
2016-07-18,1.3000792264938354
2016-07-19,1.3135781288146973
2016-07-20,1.3307585716247559
2016-07-21,1.306215524673462
2016-07-22,1.3418036699295044
2016-07-23,1.3418036699295044
2016-07-24,1.3418036699295044
2016-07-25,1.3665926456451416
2016-07-26,1.3899095058441162
2016-07-27,1.3759193420410156
2016-07-28,1.3788647651672363
2016-07-29,1.4014451503753662
2016-07-30,1.4014451503753662
2016-07-31,1.4014451503753662
2016-08-01,1.3923637866973877
2016-08-02,1.375428557395935
2016-08-03,1.3791100978851318
2016-08-04,1.4046354293823242
2016-08-05,1.4284430742263794
2016-08-06,1.4284430742263794
2016-08-07,1.4284430742263794
2016-08-08,1.4416966438293457
2016-08-09,1.4453775882720947
2016-08-10,1.4360511302947998
2016-08-11,1.465258002281189
2016-08-12,1.547234296798706
2016-08-13,1.547234296798706
2016-08-14,1.547234296798706
2016-08-15,1.5457621812820435
2016-08-16,1.5364348888397217
2016-08-17,1.5008466243743896
2016-08-18,1.5241634845733643
2016-08-19,1.5280903577804565
2016-08-20,1.5280903577804565
2016-08-21,1.5280903577804565
2016-08-22,1.534471869468689
2016-08-23,1.546889066696167
2016-08-24,1.5230379104614258
2016-08-25,1.5129563808441162
2016-08-26,1.5252506732940674
2016-08-27,1.5252506732940674
2016-08-28,1.5252506732940674
2016-08-29,1.5242671966552734
2016-08-30,1.5154153108596802
2016-08-31,1.5082844495773315
2016-09-01,1.552790641784668
2016-09-02,1.537545084953308
2016-09-03,1.537545084953308
2016-09-04,1.537545084953308
2016-09-05,1.537545084953308
2016-09-06,1.5520524978637695
2016-09-07,1.5291850566864014
2016-09-08,1.5402498245239258
2016-09-09,1.4635326862335205
2016-09-10,1.4635326862335205
2016-09-11,1.4635326862335205
2016-09-12,1.4937766790390015
2016-09-13,1.4721388816833496
2016-09-14,1.4851707220077515
2016-09-15,1.5414795875549316
2016-09-16,1.5451672077178955
2016-09-17,1.5451672077178955
2016-09-18,1.5451672077178955
2016-09-19,1.5655766725540161
2016-09-20,1.5513150691986084
2016-09-21,1.5948371887207031
2016-09-22,1.5987716913223267
2016-09-23,1.5970505475997925
2016-09-24,1.5970505475997925
2016-09-25,1.5970505475997925
2016-09-26,1.5820512771606445
2016-09-27,1.6361470222473145
2016-09-28,1.6420482397079468
2016-09-29,1.657293438911438
2016-09-30,1.68483304977417
2016-10-01,1.68483304977417
2016-10-02,1.68483304977417
2016-10-03,1.6831116676330566
2016-10-04,1.6794235706329346
2016-10-05,1.6777019500732422
2016-10-06,1.655818223953247
2016-10-07,1.64376962184906
2016-10-08,1.64376962184906
2016-10-09,1.64376962184906
2016-10-10,1.649916410446167
2016-10-11,1.6260653734207153
2016-10-12,1.6334421634674072
2016-10-13,1.6068859100341797
2016-10-14,1.6226227283477783
2016-10-15,1.6226227283477783
2016-10-16,1.6226227283477783
2016-10-17,1.6132786273956299
2016-10-18,1.63786780834198
2016-10-19,1.6344255208969116
2016-10-20,1.665407419204712
2016-10-21,1.6607353687286377
2016-10-22,1.6607353687286377
2016-10-23,1.6607353687286377
2016-10-24,1.7386829853057861
2016-10-25,1.7672055959701538
2016-10-26,1.7743364572525024
2016-10-27,1.7379449605941772
2016-10-28,1.7349945306777954
2016-10-29,1.7349945306777954
2016-10-30,1.7349945306777954
2016-10-31,1.7497477531433105
2016-11-01,1.6978651285171509
2016-11-02,1.6907343864440918
2016-11-03,1.6710630655288696
2016-11-04,1.6614738702774048
2016-11-05,1.6614738702774048
2016-11-06,1.6614738702774048
2016-11-07,1.7524524927139282
2016-11-08,1.7497477531433105
2016-11-09,1.720240592956543
2016-11-10,1.6663907766342163
2016-11-11,2.1630868911743164
2016-11-12,2.1630868911743164
2016-11-13,2.1630868911743164
2016-11-14,2.056617498397827
2016-11-15,2.119319438934326
2016-11-16,2.2530829906463623
2016-11-17,2.271770477294922
2016-11-18,2.2956221103668213
2016-11-19,2.2956221103668213
2016-11-20,2.2956221103668213
2016-11-21,2.2862777709960938
2016-11-22,2.3027524948120117
2016-11-23,2.314080238342285
2016-11-24,2.314080238342285
2016-11-25,2.3187594413757324
2016-11-26,2.3187594413757324
2016-11-27,2.3187594413757324
2016-11-28,2.317528009414673
2016-11-29,2.2963502407073975
2016-11-30,2.270493268966675
2016-12-01,2.1581997871398926
2016-12-02,2.1781466007232666
2016-12-03,2.1781466007232666
2016-12-04,2.1781466007232666
2016-12-05,2.262612819671631
2016-12-06,2.2997961044311523
2016-12-07,2.341168165206909
2016-12-08,2.3020143508911133
2016-12-09,2.261134147644043
2016-12-10,2.261134147644043
2016-12-11,2.261134147644043
2016-12-12,2.206219434738159
2016-12-13,2.2451279163360596
2016-12-14,2.3751509189605713
2016-12-15,2.4308061599731445
2016-12-16,2.4726710319519043
2016-12-17,2.4726710319519043
2016-12-18,2.4726710319519043
2016-12-19,2.502713203430176
2016-12-20,2.589888334274292
2016-12-21,2.606142520904541
2016-12-22,2.6376631259918213
2016-12-23,2.703413248062134
2016-12-24,2.703413248062134
2016-12-25,2.703413248062134
2016-12-26,2.703413248062134
2016-12-27,2.889091730117798
2016-12-28,2.690361976623535
2016-12-29,2.7440457344055176
2016-12-30,2.6285510063171387
2016-12-31,2.6285510063171387
2017-01-01,2.6285510063171387
2017-01-02,2.6285510063171387
2017-01-03,2.512071371078491
2017-01-04,2.570681095123291
2017-01-05,2.505422353744507
2017-01-06,2.5389134883880615
2017-01-07,2.5389134883880615
2017-01-08,2.5389134883880615
2017-01-09,2.6418490409851074
2017-01-10,2.6219019889831543
2017-01-11,2.58964204788208
2017-01-12,2.547285795211792
2017-01-13,2.5470399856567383
2017-01-14,2.5470399856567383
2017-01-15,2.5470399856567383
2017-01-16,2.5470399856567383
2017-01-17,2.489908218383789
2017-01-18,2.535219192504883
2017-01-19,2.58964204788208
2017-01-20,2.5613224506378174
2017-01-21,2.5613224506378174
2017-01-22,2.5613224506378174
2017-01-23,2.587918281555176
2017-01-24,2.643080234527588
2017-01-25,2.6544079780578613
2017-01-26,2.7002112865448
2017-01-27,2.7524187564849854
2017-01-28,2.7524187564849854
2017-01-29,2.7524187564849854
2017-01-30,2.7093231678009033
2017-01-31,2.6886374950408936
2017-02-01,2.8061017990112305
2017-02-02,2.8415637016296387
2017-02-03,2.8166909217834473
2017-02-04,2.8166909217834473
2017-02-05,2.8166909217834473
2017-02-06,2.8888444900512695
2017-02-07,2.9336633682250977
2017-02-08,2.9208579063415527
2017-02-09,2.86594295501709
2017-02-10,2.79797625541687
2017-02-11,2.79797625541687
2017-02-12,2.79797625541687
2017-02-13,2.6689374446868896
2017-02-14,2.6787869930267334
2017-02-15,2.6842048168182373
2017-02-16,2.6411097049713135
2017-02-17,2.6406171321868896
2017-02-18,2.6406171321868896
2017-02-19,2.6406171321868896
2017-02-20,2.6406171321868896
2017-02-21,2.735180616378784
2017-02-22,2.7309889793395996
2017-02-23,2.4777629375457764
2017-02-24,2.5016801357269287
2017-02-25,2.5016801357269287
2017-02-26,2.5016801357269287
2017-02-27,2.574418067932129
2017-02-28,2.502173662185669
2017-03-01,2.5344738960266113
2017-03-02,2.4410250186920166
2017-03-03,2.4269704818725586
2017-03-04,2.4269704818725586
2017-03-05,2.4269704818725586
2017-03-06,2.408230781555176
2017-03-07,2.4346134662628174
2017-03-08,2.4301748275756836
2017-03-09,2.4296820163726807
2017-03-10,2.443983316421509
2017-03-11,2.443983316421509
2017-03-12,2.443983316421509
2017-03-13,2.5112969875335693
2017-03-14,2.509570598602295
2017-03-15,2.528557300567627
2017-03-16,2.5596232414245605
2017-03-17,2.6153483390808105
2017-03-18,2.6153483390808105
2017-03-19,2.6153483390808105
2017-03-20,2.698688268661499
2017-03-21,2.6114025115966797
2017-03-22,2.6646623611450195
2017-03-23,2.640498161315918
2017-03-24,2.649867057800293
2017-03-25,2.649867057800293
